sweep_id,rep,n,p,sigma,estimator,lambda,kappa,ISE,OpErr,OpErr2,RMSE,DiscErr,cell_label
1,69,500,20,0.1935873133509986,ols,0.0,280.8766333523667,0.13924352512761473,0.03778335073636144,0.0014275815928669043,0.1966888727673597,0.021321978565843086,p=20
1,70,500,20,0.1935873133509986,ols,0.0,282.4787405250349,0.1548274848610307,0.03966984205624381,0.0015736963687673301,0.1988332344891359,0.02083931118297683,p=20
1,71,500,20,0.1935873133509986,ols,0.0,290.34034266299926,0.17997208324973996,0.04093998653175777,0.0016760824972205071,0.2003611215097958,0.02100155114557356,p=20
1,72,500,20,0.1935873133509986,ols,0.0,270.7580538872806,0.142402269070781,0.037284056431850225,0.001390100864013392,0.19615550082732758,0.021461522357777187,p=20
1,73,500,20,0.1935873133509986,ols,0.0,250.2283928329325,0.16141994234853016,0.04044030314233479,0.0016354181182439327,0.1952341036338919,0.020743903915707212,p=20
1,74,500,20,0.1935873133509986,ols,0.0,251.30449254034377,0.17128993894576783,0.041718748869669836,0.0017404540072505782,0.19977304395321732,0.021484175886135666,p=20
1,75,500,20,0.1935873133509986,ols,0.0,216.19538029997378,0.15334818795600294,0.0401395599119867,0.0016111842699279698,0.19803698917837298,0.020706170042303036,p=20
1,76,500,20,0.1935873133509986,ols,0.0,234.42889952662244,0.15696360060194814,0.03882216193397294,0.0015071602572276177,0.19626009616282955,0.02091042247954019,p=20
1,77,500,20,0.1935873133509986,ols,0.0,253.84708637481867,0.16667728334512041,0.039723948898834814,0.0015779921161172398,0.19763564011958026,0.021000213304049012,p=20
1,78,500,20,0.1935873133509986,ols,0.0,249.13571086385983,0.15348697689900553,0.04010488630192751,0.001608401905290533,0.19613060347506797,0.021065203066241895,p=20
1,79,500,20,0.1935873133509986,ols,0.0,246.5579531856611,0.1584192692084262,0.03899437338425998,0.0015205611556310828,0.19795023152992075,0.02000276595973014,p=20
1,80,500,20,0.1935873133509986,ols,0.0,231.23154890697685,0.17004908572115052,0.04036115488342869,0.0016290228235241195,0.19765977926150416,0.0213327831190294,p=20
1,81,500,20,0.1935873133509986,ols,0.0,255.20044850526185,0.16004809638757533,0.03947745499898659,0.0015584694531970112,0.19590460282375438,0.02143115747914037,p=20
1,82,500,20,0.1935873133509986,ols,0.0,209.96866651505894,0.1631877065603312,0.03833382595528205,0.0014694822123698557,0.1979966620449449,0.021630675022352955,p=20
1,83,500,20,0.1935873133509986,ols,0.0,281.93273270147057,0.13918979913428278,0.037776553447047,0.0014270679903375988,0.1973124095362344,0.02070936254857334,p=20
1,84,500,20,0.1935873133509986,ols,0.0,263.20247294527934,0.17301242993293414,0.04120186426028884,0.0016975936185232665,0.19883862089880822,0.020858042993786057,p=20
1,85,500,20,0.1935873133509986,ols,0.0,265.0074989717102,0.150141223403075,0.0389088275505487,0.0015138968613583376,0.1959391626674224,0.020409972447079323,p=20
1,86,500,20,0.1935873133509986,ols,0.0,255.2903662307157,0.18103622526114443,0.04092598338927815,0.0016749361163794713,0.1973766385026989,0.020205811336008177,p=20
1,87,500,20,0.1935873133509986,ols,0.0,251.4227529733682,0.16084913965887343,0.03890316372060973,0.001513456147472565,0.1977975516034583,0.021936743533241872,p=20
1,88,500,20,0.1935873133509986,ols,0.0,217.8391360360105,0.16936281910867046,0.040131289394644214,0.0016105203884766834,0.19692287902534958,0.020703315944029316,p=20
1,89,500,20,0.1935873133509986,ols,0.0,257.9502872123577,0.17879806706709891,0.03970681614977747,0.0015766312487522284,0.19781510282276238,0.020670925002952714,p=20
1,90,500,20,0.1935873133509986,ols,0.0,253.8070589165041,0.17080452852802186,0.039192170552845504,0.0015360262326433304,0.199513524850187,0.021603147307901603,p=20
1,91,500,20,0.1935873133509986,ols,0.0,261.1358257065771,0.1771461129795405,0.04157879303399207,0.0017287960301635471,0.20043201828721632,0.021367732537054554,p=20
1,92,500,20,0.1935873133509986,ols,0.0,281.9059038781129,0.18531504243855867,0.042045659082689965,0.001767837447697789,0.19526676095943477,0.02164946744478308,p=20
1,93,500,20,0.1935873133509986,ols,0.0,260.71558331821376,0.17474576284848692,0.03983316187259828,0.0015866807847686169,0.19784495288692752,0.021329423142351384,p=20
1,94,500,20,0.1935873133509986,ols,0.0,281.3085063689682,0.1819444034527978,0.04245480339798192,0.0018024103315612972,0.19946996466630793,0.020739976370563674,p=20
1,95,500,20,0.1935873133509986,ols,0.0,251.78631154892605,0.15939940535196365,0.03753003792328683,0.0014085037465233477,0.19828647644894412,0.021630272353872732,p=20
1,96,500,20,0.1935873133509986,ols,0.0,294.78759468155636,0.17578395197838872,0.0403252727698661,0.0016261276239641041,0.19658363846965238,0.02047207421760268,p=20
1,97,500,20,0.1935873133509986,ols,0.0,214.3474845109897,0.15083417732631377,0.039372558986209415,0.00155019840112254,0.19884203075477794,0.020878695679584832,p=20
1,98,500,20,0.1935873133509986,ols,0.0,217.29208102526948,0.14597530824266527,0.03902815171845158,0.001523196626558475,0.19847396013753013,0.02092662882162599,p=20
1,99,500,20,0.1935873133509986,ols,0.0,247.27934803656788,0.1760237842568354,0.04073785560105161,0.001659572878972132,0.1987721832496023,0.020803037096825752,p=20
1,0,500,40,0.1935873133509986,ols,0.0,1252.1677364771676,1.4758277912536053,0.05804127875736243,0.0033687900397898515,0.20326550111948166,0.00021566438998106276,p=40
1,1,500,40,0.1935873133509986,ols,0.0,1316.83172885256,1.3606661014693722,0.055873880670411144,0.003121890541171344,0.2037039948623612,0.00021548396404427012,p=40
1,2,500,40,0.1935873133509986,ols,0.0,1223.9038690277769,1.2974569966776444,0.05570175887315638,0.003102685941563255,0.20024220807072038,0.0002256319107594233,p=40
1,3,500,40,0.1935873133509986,ols,0.0,1262.7645558802735,1.4054977356112328,0.05751431434301279,0.0033078963543468867,0.19967388390928126,0.00023211393560170054,p=40
1,4,500,40,0.1935873133509986,ols,0.0,1233.1975545351545,1.4698656806773966,0.05748437406013433,0.0033044532610854447,0.20174920087617518,0.00021365187624016225,p=40
1,5,500,40,0.1935873133509986,ols,0.0,1239.9403442562823,1.4430054242486028,0.057289927992246824,0.003282135849356826,0.20157442579842155,0.00022919534328104274,p=40
1,6,500,40,0.1935873133509986,ols,0.0,1166.6751906763288,1.4614431460329198,0.05785928006917107,0.0033476962901227763,0.20258857320885057,0.0002218109390679769,p=40
1,7,500,40,0.1935873133509986,ols,0.0,1152.6464456613749,1.4750481945552463,0.05736930483510267,0.0032912371372629343,0.2031892548642882,0.0002157602185174595,p=40
1,8,500,40,0.1935873133509986,ols,0.0,1326.52508961424,1.45996278496007,0.05826876604817096,0.0033952490967764804,0.2020536821013411,0.0002143909434176692,p=40
1,9,500,40,0.1935873133509986,ols,0.0,1271.1521445738204,1.4225289654125015,0.05760754525873555,0.003318629270737265,0.2020240784184582,0.0002179494781097587,p=40
1,10,500,40,0.1935873133509986,ols,0.0,1241.090238034568,1.4949703782976724,0.05794188486456868,0.0033572620216589326,0.20219701249484995,0.00020688800645850782,p=40
1,11,500,40,0.1935873133509986,ols,0.0,1274.47521720373,1.2983279931923408,0.05463091440728357,0.002984536808975944,0.2000636931138066,0.00020765842256715607,p=40
1,12,500,40,0.1935873133509986,ols,0.0,1185.8900159743373,1.4661630841682733,0.05789166748040619,0.0033514451636619197,0.20108993690249158,0.0002074655718079025,p=40
1,13,500,40,0.1935873133509986,ols,0.0,1228.4215062743806,1.3213369161964288,0.05554906767646487,0.003085698919724474,0.20372984966917512,0.00021762701064059121,p=40
1,14,500,40,0.1935873133509986,ols,0.0,1213.2787879321486,1.3221468743710978,0.05717340906814802,0.0032687987044737908,0.20257623018876025,0.00022123909342663302,p=40
1,15,500,40,0.1935873133509986,ols,0.0,1189.6382437317234,1.5351122802798776,0.05823990939050523,0.003391887045814259,0.20266230132974397,0.00022471826062333617,p=40
1,16,500,40,0.1935873133509986,ols,0.0,1267.078903612326,1.4365181791697705,0.05636746792874,0.0031772914406975323,0.20271547332224368,0.0002207817520282845,p=40
1,17,500,40,0.1935873133509986,ols,0.0,1140.5563072604305,1.408189710676347,0.055962801705713265,0.0031318351747529837,0.2017031872331607,0.00021946824611173086,p=40
1,18,500,40,0.1935873133509986,ols,0.0,1271.691060806818,1.3270490850599743,0.056477754910110436,0.0031897367996865035,0.20231096368187143,0.00022386209160732743,p=40
1,19,500,40,0.1935873133509986,ols,0.0,1222.1106925113256,1.397697058081518,0.057545929832191735,0.0033115340402515344,0.2004076384541404,0.00021311046308860313,p=40
1,20,500,40,0.1935873133509986,ols,0.0,1188.2529347567315,1.5144562604370528,0.057118661654769934,0.003262541509232085,0.2025390880778799,0.0002164726359476834,p=40
1,21,500,40,0.1935873133509986,ols,0.0,1255.6126337874832,1.4633911629051435,0.05853328232443874,0.0034261451396724527,0.20247197178022952,0.00020741888903921696,p=40
1,22,500,40,0.1935873133509986,ols,0.0,1090.5017773333736,1.3484675084647102,0.05671851583377012,0.0032169900383856318,0.20061286485080615,0.000205551294236636,p=40
1,23,500,40,0.1935873133509986,ols,0.0,1166.319211616282,1.3457233131835604,0.056223931908366116,0.0031611305192365898,0.20204553022603677,0.00020788232134994188,p=40
1,24,500,40,0.1935873133509986,ols,0.0,1074.595418468425,1.4481769639976545,0.058357915718515854,0.0034056463270094,0.20080923875899398,0.00022582085565377527,p=40
1,25,500,40,0.1935873133509986,ols,0.0,1071.1071190516845,1.3795310093231792,0.0571638700826092,0.0032677080428214237,0.20099761765660512,0.0002201730605635182,p=40
1,26,500,40,0.1935873133509986,ols,0.0,1140.7087599405081,1.4789937526162829,0.05924639410448284,0.003510135214383699,0.2029453396050545,0.00022497320760748077,p=40
1,27,500,40,0.1935873133509986,ols,0.0,1268.3249164686586,1.5294821111185326,0.05856531703440736,0.003429896359340645,0.20071039728624457,0.0002192353008240363,p=40
1,28,500,40,0.1935873133509986,ols,0.0,1257.2979905534269,1.465592648298862,0.05714592312139672,0.003265656529396584,0.20202735376680267,0.0002260573748939791,p=40
1,29,500,40,0.1935873133509986,ols,0.0,1246.3416680500948,1.3774292987142474,0.0565014906298889,0.003192418443399423,0.2017503085639622,0.00022010759864744887,p=40
1,30,500,40,0.1935873133509986,ols,0.0,1181.5034125915547,1.4041567298407467,0.05759526705409781,0.0033172147870328445,0.20235503196027813,0.00022514405142458983,p=40
1,31,500,40,0.1935873133509986,ols,0.0,1134.5919253806308,1.3812353270005362,0.056125440023939814,0.003150065017880865,0.20023246072262654,0.00021607939991133188,p=40
1,32,500,40,0.1935873133509986,ols,0.0,1205.5661599552202,1.307448776695921,0.05712235945113951,0.0032629639492651875,0.20062479049021031,0.00021531356417397706,p=40
1,33,500,40,0.1935873133509986,ols,0.0,1167.9680533874157,1.3464467578298105,0.05726077610870707,0.0032787964805714785,0.2033407081582432,0.00020349938740701933,p=40
1,34,500,40,0.1935873133509986,ols,0.0,1309.6464316891645,1.4387437658448043,0.05856266596583721,0.003429585845026228,0.20078045122697177,0.00021623319363026032,p=40
1,35,500,40,0.1935873133509986,ols,0.0,1213.9826917703572,1.4065273082081962,0.05594044361427275,0.003129333231761629,0.20151385606497746,0.00022050151054535755,p=40
1,36,500,40,0.1935873133509986,ols,0.0,1203.670777850201,1.3823237424465307,0.05771216043794447,0.003330693462415043,0.2019655970701201,0.00021092159461218342,p=40
1,37,500,40,0.1935873133509986,ols,0.0,1120.8788241065827,1.4901129643097186,0.05800540322800036,0.0033646268036429143,0.20184145378733243,0.0002112172709738173,p=40
1,38,500,40,0.1935873133509986,ols,0.0,1242.442490195659,1.381594800102408,0.058056084497619447,0.003370508947194729,0.20219710544059152,0.0002200339501107011,p=40
1,39,500,40,0.1935873133509986,ols,0.0,1306.3165879569099,1.4520354809900153,0.05776285318568826,0.003336547208151376,0.20058359460234096,0.00021288765576226394,p=40
1,40,500,40,0.1935873133509986,ols,0.0,1036.7512378755857,1.5835077597536111,0.05934051026489348,0.003521296158497929,0.20234402509752084,0.00020206624243446745,p=40
1,41,500,40,0.1935873133509986,ols,0.0,1010.3273855924299,1.4040268288953017,0.058289077484825244,0.0033976165540319614,0.20205216111636526,0.00020890125241018807,p=40
1,42,500,40,0.1935873133509986,ols,0.0,1287.507550391337,1.3659093945315355,0.05692725339962116,0.0032407121796246786,0.20180208439637543,0.00020765578540309667,p=40
1,43,500,40,0.1935873133509986,ols,0.0,1266.913374099279,1.4168759049703934,0.057369672320687105,0.003291279302183012,0.20204758186756297,0.00021719827219837345,p=40
1,44,500,40,0.1935873133509986,ols,0.0,1228.2192517873361,1.4929437274342678,0.05734907288765165,0.003288916161073181,0.20227315239261748,0.00021324487164480063,p=40
1,45,500,40,0.1935873133509986,ols,0.0,1286.4012692324493,1.4063173968173017,0.057492274152762396,0.003305361587256391,0.20103431592591858,0.00021395446983401274,p=40
1,46,500,40,0.1935873133509986,ols,0.0,1225.4558009098973,1.3035168527859318,0.05535543574255831,0.0030642242662485015,0.2014456503635249,0.0002130924089994384,p=40
1,47,500,40,0.1935873133509986,ols,0.0,1263.2375589713065,1.671661284046074,0.062072288051070554,0.0038529689438950763,0.20367256912569137,0.00022593781655678115,p=40
1,48,500,40,0.1935873133509986,ols,0.0,1150.0290452507543,1.3910588702864937,0.05782835830788906,0.0033441190245856013,0.20110429573943764,0.00020910056799302922,p=40
1,49,500,40,0.1935873133509986,ols,0.0,1233.2689734773944,1.3209254659446916,0.05500839235584507,0.0030259232295745944,0.20150333153518302,0.0002133377650085324,p=40
1,50,500,40,0.1935873133509986,ols,0.0,1083.6097010338356,1.3879812485907996,0.05658489385248292,0.003201850212296759,0.20215758500273442,0.00022120965524397644,p=40
1,51,500,40,0.1935873133509986,ols,0.0,1344.2493327622717,1.2448995704084875,0.05507948193019769,0.0030337493296989735,0.20192897599929072,0.00022613862667588,p=40
1,52,500,40,0.1935873133509986,ols,0.0,1046.1870912513457,1.4183155397039655,0.057511671923923514,0.003307592407485012,0.2004379482451303,0.000211984324318774,p=40
1,53,500,40,0.1935873133509986,ols,0.0,1310.6509061725467,1.4175667554778377,0.058078497901950424,0.00337311191854686,0.20326175913690822,0.00022397809181348618,p=40
1,54,500,40,0.1935873133509986,ols,0.0,1266.2654437236954,1.3357367714261295,0.0565590787105963,0.0031989293845914282,0.20097882510713602,0.00021150214448198255,p=40
1,55,500,40,0.1935873133509986,ols,0.0,1224.7841719472485,1.3901314894860266,0.05656263987409197,0.003199332229526219,0.20145869214912412,0.00022361723706262556,p=40
1,56,500,40,0.1935873133509986,ols,0.0,1268.5655732021635,1.4392202861300964,0.058474599916052,0.0034192788353423487,0.20144429748135928,0.00021898771081211834,p=40
1,57,500,40,0.1935873133509986,ols,0.0,1118.6088102424183,1.4016703378777031,0.056689465872763654,0.003213695540939235,0.2007722229328139,0.00021144366085401698,p=40
1,58,500,40,0.1935873133509986,ols,0.0,1127.999443284954,1.4250696942718335,0.057033844123363826,0.0032528593754881626,0.20141094969675966,0.00021512728093422035,p=40
1,59,500,40,0.1935873133509986,ols,0.0,1178.6635409494875,1.3170772176341132,0.056144453120065066,0.003152199616151184,0.2016073486024134,0.00021310963751126034,p=40
1,60,500,40,0.1935873133509986,ols,0.0,1229.980681668185,1.331085098666598,0.057210813105196094,0.0032730771361576773,0.20274239530670565,0.00020095230148755585,p=40
1,61,500,40,0.1935873133509986,ols,0.0,1267.3153685305008,1.2762345204464034,0.05450858493471645,0.002971185831585197,0.20205533168456857,0.00021426707501499392,p=40
1,62,500,40,0.1935873133509986,ols,0.0,1227.3189501739625,1.3677029014188242,0.05628258021062027,0.003167728835164904,0.20081974517241027,0.00022417517466566985,p=40
1,63,500,40,0.1935873133509986,ols,0.0,1214.0612541191522,1.4517844504030302,0.05702927928987026,0.003252338696322025,0.20031720757517937,0.00021712368036712682,p=40
1,64,500,40,0.1935873133509986,ols,0.0,1146.897517051623,1.4117762214361758,0.05752957813615188,0.003309652360523604,0.20128270875151766,0.0002130324661352748,p=40
1,65,500,40,0.1935873133509986,ols,0.0,1254.9230246609952,1.4931421018456654,0.058863687712809004,0.003464933731151102,0.20059127077538183,0.00021198341677196997,p=40
1,66,500,40,0.1935873133509986,ols,0.0,1245.4143687360795,1.573378537643202,0.059254916462616665,0.0035111451249916796,0.20234650741410964,0.00021340819703352017,p=40
1,67,500,40,0.1935873133509986,ols,0.0,1247.83958197753,1.3864174112335086,0.057370813990911824,0.003291410297979804,0.20261322706979074,0.00022112010616540594,p=40
1,68,500,40,0.1935873133509986,ols,0.0,1321.442557100625,1.4102962709155564,0.058270028536250996,0.003395396225615505,0.20004426036531212,0.00021384260824144674,p=40
1,69,500,40,0.1935873133509986,ols,0.0,1288.8425359564226,1.3454443712687643,0.05690631031632675,0.0032383281538180767,0.1999637133830062,0.0002127727107413285,p=40
1,70,500,40,0.1935873133509986,ols,0.0,1319.3112628843487,1.4202625440746468,0.057521202009007864,0.0033086886805610903,0.20306163314050957,0.0002115761919659971,p=40
1,71,500,40,0.1935873133509986,ols,0.0,1455.6245905806977,1.3991320490962948,0.056587539188626204,0.0032021495914243063,0.2018437506192224,0.00021689782478391033,p=40
1,72,500,40,0.1935873133509986,ols,0.0,1155.366566224405,1.3007906656327595,0.05511457463126387,0.003037616336785155,0.20143715922406963,0.00022247102136428387,p=40
1,73,500,40,0.1935873133509986,ols,0.0,1134.1103382886731,1.4054907300021917,0.05679774143353068,0.003225983431950208,0.20047149251825838,0.00022390426407582333,p=40
1,74,500,40,0.1935873133509986,ols,0.0,1297.0511892404297,1.4393489631713805,0.05778644667383439,0.0033392734191879055,0.20167014011886902,0.00021966998080457756,p=40
1,75,500,40,0.1935873133509986,ols,0.0,995.6921727082291,1.440127552399856,0.05805785963377256,0.003370715065254837,0.20135744324909977,0.00021752050887308046,p=40
1,76,500,40,0.1935873133509986,ols,0.0,1139.9053479598929,1.4065421418806943,0.05727559392239804,0.003280493659163439,0.20060026036656953,0.00022414181855767416,p=40
1,77,500,40,0.1935873133509986,ols,0.0,1446.6039264835808,1.4815028215575916,0.059765388008608394,0.0035719016038195123,0.20338240565074256,0.00021025644949470602,p=40
1,78,500,40,0.1935873133509986,ols,0.0,1190.9283564581422,1.475244308023978,0.05901663006598981,0.0034829626243458927,0.2032753198669693,0.00021706164535029927,p=40
1,79,500,40,0.1935873133509986,ols,0.0,1329.6860917662766,1.3468226294762542,0.056307359399326226,0.0031705187225248913,0.20047328674506049,0.00021642856407461477,p=40
1,80,500,40,0.1935873133509986,ols,0.0,1127.1820260945674,1.376079247813065,0.057161748615235035,0.0032674655047513243,0.20356874829398722,0.00022353346292562892,p=40
1,81,500,40,0.1935873133509986,ols,0.0,1328.5743134249606,1.3613979722256175,0.05621761479512149,0.003160420213252662,0.20141740575857456,0.00021069270749999916,p=40
1,82,500,40,0.1935873133509986,ols,0.0,1002.0167816757775,1.3789437414542933,0.05677716492247822,0.003223646456634291,0.20288411236038267,0.000228859845656209,p=40
1,83,500,40,0.1935873133509986,ols,0.0,1486.4625754734802,1.3737411726738515,0.05603802429381515,0.003140260166754217,0.20168189306423745,0.00020981912023432635,p=40
1,84,500,40,0.1935873133509986,ols,0.0,1180.0240601343205,1.4291640989724226,0.058240491922867045,0.0033919548994175413,0.2032368428831759,0.00021851198785093192,p=40
1,85,500,40,0.1935873133509986,ols,0.0,1266.7965065813175,1.4551582587194805,0.05711837115248643,0.0032625083231131937,0.20231720690371097,0.00021563480896036246,p=40
1,86,500,40,0.1935873133509986,ols,0.0,1172.7386649340147,1.3771644596722643,0.05701255788136416,0.0032504317561758986,0.20159425492677882,0.00022020374312002364,p=40
1,87,500,40,0.1935873133509986,ols,0.0,1077.8323833689853,1.277629300592544,0.054574590403745314,0.00297838591773657,0.20167268861486676,0.00021268459106811965,p=40
1,88,500,40,0.1935873133509986,ols,0.0,1057.804105166325,1.4564959471352166,0.058578552197523476,0.0034314467775579827,0.2021874170127596,0.00022882352598262013,p=40
1,89,500,40,0.1935873133509986,ols,0.0,1255.3578149717766,1.3354577615847871,0.05679053548463657,0.0032251649206317652,0.20125048624365163,0.00022317904202459062,p=40
1,90,500,40,0.1935873133509986,ols,0.0,1159.1255470075969,1.440406718814699,0.05713637234869678,0.003264565045168922,0.2011591827032361,0.0002274475659714821,p=40
1,91,500,40,0.1935873133509986,ols,0.0,1166.1369788433358,1.4973681053091792,0.059702924949954585,0.0035644392475799092,0.20175169167799129,0.0002042672547147099,p=40
1,92,500,40,0.1935873133509986,ols,0.0,1167.5184880568734,1.5540287393631445,0.059059738729935314,0.0034880527388482215,0.20323780019254725,0.00020467744545991505,p=40
1,93,500,40,0.1935873133509986,ols,0.0,1201.6680076870152,1.4252111026374121,0.05788295784294648,0.00335043680864832,0.2024670502871336,0.0002125459507967429,p=40
1,94,500,40,0.1935873133509986,ols,0.0,1281.4721062700573,1.4746440025983498,0.05884692622229372,0.00346296072581208,0.20235652073069155,0.00021938602941439555,p=40
1,95,500,40,0.1935873133509986,ols,0.0,1114.2471322124354,1.4308515337738714,0.05779577691876383,0.0033403518296435137,0.2004985729147759,0.0002147181371709615,p=40
1,96,500,40,0.1935873133509986,ols,0.0,1357.3791019530615,1.469101551593598,0.0590124354497209,0.003482467537707476,0.20139385311077634,0.00022380459983622786,p=40
1,97,500,40,0.1935873133509986,ols,0.0,1096.9806915306267,1.3771550260332106,0.057140694450355134,0.0032650589622688457,0.2013252081182886,0.00022891234122670697,p=40
1,98,500,40,0.1935873133509986,ols,0.0,1138.15564278293,1.3731824804902277,0.05619537885022873,0.003157920604120735,0.20088080589586438,0.0002079069559338623,p=40
1,99,500,40,0.1935873133509986,ols,0.0,1195.8511681946347,1.435374884381654,0.058318904497760414,0.0034010946218188997,0.2007230839251264,0.00021068187516912751,p=40
1,0,500,80,0.1935873133509986,ols,0.0,3.476939072780619e+18,3.605944137229169,0.06467515967861301,0.0041828762794540895,0.2041592498611401,5.376170433672755e-05,p=80
1,1,500,80,0.1935873133509986,ols,0.0,7.116484418841392e+18,3.6960819975047183,0.06484508958577158,0.004204885643386742,0.20361551450725698,5.41560375683186e-05,p=80
1,2,500,80,0.1935873133509986,ols,0.0,2.9863321425099817e+18,3.625550653037595,0.06432873775187012,0.00413818650074888,0.20338002451164142,5.2945748095485856e-05,p=80
1,3,500,80,0.1935873133509986,ols,0.0,2.2346492088669755e+18,3.7459486252942553,0.06520330319854986,0.004251470748002022,0.20350302791440184,5.296806699075693e-05,p=80
1,4,500,80,0.1935873133509986,ols,0.0,2.3580001668728246e+19,3.5265400720540043,0.0639771931192059,0.004093081239412166,0.2046638055653445,5.03779513472536e-05,p=80
1,5,500,80,0.1935873133509986,ols,0.0,8.648719879315235e+18,3.5786355832773897,0.06502213372164443,0.00422787787371541,0.20489955561016307,5.69331316692702e-05,p=80
1,6,500,80,0.1935873133509986,ols,0.0,2.2926254905761336e+18,3.663190313939458,0.06588262451998707,0.0043405202136416006,0.20414001936679718,5.454225359362006e-05,p=80
1,7,500,80,0.1935873133509986,ols,0.0,4.642921551437065e+18,3.6170277671736084,0.06420213977091638,0.004121914751164282,0.20484617165097607,4.965618182695454e-05,p=80
1,8,500,80,0.1935873133509986,ols,0.0,8.630687331191289e+18,3.662699278915698,0.06593075374282044,0.004346864289096431,0.204805875512334,5.6539908339703796e-05,p=80
1,9,500,80,0.1935873133509986,ols,0.0,1.1918410361113264e+19,3.5427365260938983,0.06499883501196144,0.004224848552912185,0.2056147535509615,5.205382740928487e-05,p=80
1,10,500,80,0.1935873133509986,ols,0.0,2.4463518731313884e+18,3.411944526230168,0.06335105396083857,0.00401335603794908,0.20371909655425852,5.399110078988005e-05,p=80
1,11,500,80,0.1935873133509986,ols,0.0,1.1085651691367406e+19,3.5893876111822034,0.0646224058395191,0.004176055336487512,0.20381648269144145,5.1338209998505796e-05,p=80
1,12,500,80,0.1935873133509986,ols,0.0,1.2063607208057727e+19,3.4428787485237704,0.06347671215981616,0.004029292986620154,0.2039419699189393,4.921966262209403e-05,p=80
1,13,500,80,0.1935873133509986,ols,0.0,8.000069827035477e+18,3.5821135164580005,0.06498716130764404,0.0042233311348257455,0.20457403240143762,5.3692137945440085e-05,p=80
1,14,500,80,0.1935873133509986,ols,0.0,1.7142080297575962e+18,3.5510086043394495,0.06448743946915214,0.004158629849287561,0.20323299870163106,5.403834824348472e-05,p=80
1,15,500,80,0.1935873133509986,ols,0.0,3.431527140335523e+18,3.687745404089284,0.0651672590017227,0.004246771645797607,0.20473480791827492,5.2413757421290585e-05,p=80
1,16,500,80,0.1935873133509986,ols,0.0,3.623812487472712e+18,3.4864090638073946,0.06449880601052176,0.0041600959767829175,0.2037722464646532,5.329353800994339e-05,p=80
1,17,500,80,0.1935873133509986,ols,0.0,2.1170837370829466e+18,3.6071751902489644,0.06453584128863638,0.004164874810832064,0.20516524961146923,5.361795271148814e-05,p=80
1,18,500,80,0.1935873133509986,ols,0.0,2.491526866820839e+18,3.5186000308021423,0.06490074158579497,0.0042121062583861365,0.20565537074918142,5.3642220286543996e-05,p=80
1,19,500,80,0.1935873133509986,ols,0.0,1.610551153279594e+18,3.498481422766676,0.06441168956484702,0.004148865752598223,0.20438916974307414,5.1085065307133795e-05,p=80
1,20,500,80,0.1935873133509986,ols,0.0,2.989965011968713e+18,3.72432942533864,0.06550821934778756,0.0042913268021178485,0.2032818132053526,5.272163581990887e-05,p=80
1,21,500,80,0.1935873133509986,ols,0.0,5.970613293012399e+19,3.6800094734963955,0.06564740891085251,0.004309582296708678,0.20475367942106243,4.948045339391783e-05,p=80
1,22,500,80,0.1935873133509986,ols,0.0,1.7522158647113687e+18,3.848214600680844,0.06576820554252247,0.004325456860283483,0.2040158007492061,5.347442403912758e-05,p=80
1,23,500,80,0.1935873133509986,ols,0.0,5.387570731940135e+18,3.56187865069723,0.06508590406378288,0.0042361749077999495,0.20411366372995615,5.540387330474372e-05,p=80
1,24,500,80,0.1935873133509986,ols,0.0,2.555115709472277e+18,3.386165558847757,0.06391027533601186,0.004084523293524846,0.20395366294757408,5.4294264652439157e-05,p=80
1,25,500,80,0.1935873133509986,ols,0.0,3.1719309362221327e+18,3.6545336881759964,0.0652790703547123,0.004261357026375478,0.20384670604999588,5.237455562541501e-05,p=80
1,26,500,80,0.1935873133509986,ols,0.0,3.232659930634173e+18,3.725846230695944,0.06509956346588879,0.004237953163449282,0.20472861905885464,5.361908575493142e-05,p=80
1,27,500,80,0.1935873133509986,ols,0.0,9.320427835473687e+18,3.4187053957499485,0.06336168842384866,0.004014703559920878,0.20508603403843254,5.2675327925251826e-05,p=80
1,28,500,80,0.1935873133509986,ols,0.0,3.9274929869521633e+18,3.758172451295085,0.06627838997250486,0.004392824977347433,0.20449320919748354,5.42371219100718e-05,p=80
1,29,500,80,0.1935873133509986,ols,0.0,4.550804301245002e+18,3.6404904290838886,0.06451787597964206,0.004162556320924475,0.20508488351535503,5.2998037668704097e-05,p=80
1,30,500,80,0.1935873133509986,ols,0.0,3.289304287132106e+18,3.542880075681056,0.06451276768028903,0.004161897193770945,0.2044714327187125,5.382062550008348e-05,p=80
1,31,500,80,0.1935873133509986,ols,0.0,1.143632465149537e+19,3.6719558135673207,0.06511131946034654,0.004239483921867303,0.20394536209067898,5.21552289880664e-05,p=80
1,32,500,80,0.1935873133509986,ols,0.0,5.501722688391724e+18,3.4208564158986383,0.0630984805145942,0.003981418243250624,0.2051937760212242,5.210280409608431e-05,p=80
1,33,500,80,0.1935873133509986,ols,0.0,6.84281987608096e+18,3.524459462397768,0.06499796456359425,0.0042247353974102534,0.2029380028798177,5.268245139911503e-05,p=80
1,34,500,80,0.1935873133509986,ols,0.0,4.731920221629032e+18,3.7697620439728055,0.06544854606902864,0.004283512182549765,0.20412295507126693,5.299528184982535e-05,p=80
