sweep_id,rep,n,p,sigma,estimator,lambda,kappa,ISE,OpErr,OpErr2,RMSE,DiscErr,cell_label
3,13,80,40,0.1935873133509986,ridge,2.154434690031882,3796.9312973889128,0.07229797127963163,0.05664699443885106,0.003208881978955223,0.20212945511381045,0.00021189702008066533,"p=40,n=2p"
3,14,80,40,0.1935873133509986,ridge,2.154434690031882,5368.542462235267,0.07655827201044835,0.056189988379066365,0.003157314794039613,0.20234558600656122,0.00022184702768819004,"p=40,n=2p"
3,15,80,40,0.1935873133509986,ridge,2.154434690031882,4865.141493855278,0.07185428061415468,0.05658284675391919,0.0032016185467775033,0.20253151836891672,0.00020816603155288379,"p=40,n=2p"
3,16,80,40,0.1935873133509986,ridge,2.154434690031882,4883.3298531583305,0.07197009995346565,0.05233055225499845,0.002738486699313123,0.20108141230546192,0.0002158704315920816,"p=40,n=2p"
3,17,80,40,0.1935873133509986,ridge,2.154434690031882,6571.3467973928155,0.06836338367973573,0.0532553404110932,0.002836131282301416,0.20102632774400603,0.00022181256563243046,"p=40,n=2p"
3,18,80,40,0.1935873133509986,ridge,2.154434690031882,10375.050736856621,0.06961876183968434,0.05022203304870558,0.002522252603545276,0.19961048778003612,0.00021687126733077277,"p=40,n=2p"
3,19,80,40,0.1935873133509986,ridge,2.154434690031882,4061.0427431760468,0.06466509044425982,0.05261987983095443,0.002768851753424085,0.1996600714619913,0.00022320273195787526,"p=40,n=2p"
3,20,80,40,0.1935873133509986,ridge,2.154434690031882,5871.840004193242,0.0755691769346746,0.056287735377300016,0.0031683091539049515,0.20008818058185596,0.00022409749843036331,"p=40,n=2p"
3,21,80,40,0.1935873133509986,ridge,2.154434690031882,4556.1068020275325,0.0756486732163205,0.05654754763109205,0.003197625143090624,0.20150520264373675,0.00021775092645405316,"p=40,n=2p"
3,22,80,40,0.1935873133509986,ridge,1.0,5098.136895793074,0.18053776173674557,0.05967998606484315,0.0035617007366998727,0.20277675092015,0.0002177948282757723,"p=40,n=2p"
3,23,80,40,0.1935873133509986,ridge,2.154434690031882,4580.654897354148,0.0761287939442135,0.061556988711623455,0.0037892628592429375,0.20408276383963175,0.00021644729796144543,"p=40,n=2p"
3,24,80,40,0.1935873133509986,ridge,2.154434690031882,5264.953029789385,0.06684155101296183,0.055460917791476265,0.0030759134022728886,0.2017253382028193,0.000211097548311128,"p=40,n=2p"
3,25,80,40,0.1935873133509986,ridge,2.154434690031882,7271.049696919734,0.06976980364854167,0.055004909298942174,0.003025540046984855,0.19998188970966724,0.00022635706207905923,"p=40,n=2p"
3,26,80,40,0.1935873133509986,ridge,2.154434690031882,5450.168773580993,0.06876274742970628,0.048591531191995614,0.0023611369035826824,0.1983921463309375,0.00021805367508612018,"p=40,n=2p"
3,27,80,40,0.1935873133509986,ridge,2.154434690031882,4331.449479757482,0.07604923189038228,0.062173856078140285,0.0038655883796253013,0.20296203236800425,0.00022378124201442027,"p=40,n=2p"
3,28,80,40,0.1935873133509986,ridge,1.0,6976.092707037562,0.19473888934862912,0.06099553235955776,0.0037204549678258574,0.20277476854782625,0.0001984873264144531,"p=40,n=2p"
3,29,80,40,0.1935873133509986,ridge,1.0,4982.268463240041,0.1893062288979492,0.053485012850251444,0.002860646599591562,0.20088198716972985,0.00021242426227464984,"p=40,n=2p"
3,30,80,40,0.1935873133509986,ridge,1.0,4085.483127310579,0.17661644061145285,0.0580686477908016,0.0033719678562521673,0.20158863268111402,0.00022375441864158873,"p=40,n=2p"
3,31,80,40,0.1935873133509986,ridge,1.0,5368.130208989912,0.17145650236580107,0.06334452494969928,0.004012528841103075,0.20249566405088806,0.00021352842514415338,"p=40,n=2p"
3,32,80,40,0.1935873133509986,ridge,2.154434690031882,4989.312030137891,0.0732442287685149,0.05405428012981019,0.0029218652003519924,0.20115825579835564,0.00021807652365034942,"p=40,n=2p"
3,33,80,40,0.1935873133509986,ridge,2.154434690031882,4918.73798496314,0.06516375708153528,0.050748274962330024,0.0025753874116522524,0.20129729754286557,0.00019938716789506087,"p=40,n=2p"
3,34,80,40,0.1935873133509986,ridge,2.154434690031882,3807.1162431446496,0.0744870029658244,0.05160751402900513,0.0026633355042539613,0.1990676708766172,0.00020360910620451428,"p=40,n=2p"
3,35,80,40,0.1935873133509986,ridge,2.154434690031882,5721.215742751694,0.07111059586497234,0.05653474518057791,0.0031961774126328772,0.20037867123456787,0.0002231709327552311,"p=40,n=2p"
3,36,80,40,0.1935873133509986,ridge,1.0,4407.352083903883,0.18290947623902334,0.05827098863847598,0.0033955081169053975,0.2028838288128362,0.0002189038908207105,"p=40,n=2p"
3,37,80,40,0.1935873133509986,ridge,2.154434690031882,3876.5932431707665,0.07309631584847281,0.06038056822358561,0.0036458130190030764,0.20264511187128983,0.00021245869628393167,"p=40,n=2p"
3,38,80,40,0.1935873133509986,ridge,1.0,4302.067029481774,0.1805506424986884,0.05679620333983169,0.003225808713819508,0.20259909661453412,0.0002120275384184718,"p=40,n=2p"
3,39,80,40,0.1935873133509986,ridge,2.154434690031882,4243.15605304742,0.07236572351163889,0.04915733930506055,0.0024164440075528505,0.2010595920294228,0.00021882553752050144,"p=40,n=2p"
3,40,80,40,0.1935873133509986,ridge,2.154434690031882,3341.852993570972,0.06819934674536587,0.05454583496484194,0.002975248112011773,0.2005281743935491,0.0002080237729913046,"p=40,n=2p"
3,41,80,40,0.1935873133509986,ridge,1.0,4315.202821366,0.18134117791458423,0.059230740622663945,0.003508280634709293,0.20041477414839193,0.00021169758397479092,"p=40,n=2p"
3,42,80,40,0.1935873133509986,ridge,1.0,3298.0336063347545,0.1714860509934153,0.05772249042939744,0.003331885901371879,0.20192119997661817,0.00020636305665852782,"p=40,n=2p"
3,43,80,40,0.1935873133509986,ridge,2.154434690031882,4384.801761841536,0.07109851049283676,0.05884171115370895,0.0034623469714965167,0.20160485117908244,0.00022996327317146016,"p=40,n=2p"
3,44,80,40,0.1935873133509986,ridge,1.0,4776.008548712893,0.16886529572636458,0.05677305703301609,0.003223180004874098,0.20202566781123016,0.0002190474702154083,"p=40,n=2p"
3,45,80,40,0.1935873133509986,ridge,1.0,3317.9144931076667,0.1840875062530356,0.062061172215825924,0.0038515890968024036,0.20391788324452434,0.00021575559246083417,"p=40,n=2p"
3,46,80,40,0.1935873133509986,ridge,2.154434690031882,5121.876965041948,0.06911006715175058,0.04821869096202767,0.002325042158091529,0.19903698346150292,0.00020819795382320905,"p=40,n=2p"
3,47,80,40,0.1935873133509986,ridge,2.154434690031882,6607.087170245998,0.06867910747250418,0.054461581544621857,0.0029660638643414956,0.20258652344978417,0.0002287460149429987,"p=40,n=2p"
3,48,80,40,0.1935873133509986,ridge,2.154434690031882,4199.541941141698,0.07469216369119852,0.05557908808177188,0.003089035032001357,0.20200617246417651,0.00021686461627616632,"p=40,n=2p"
3,49,80,40,0.1935873133509986,ridge,2.154434690031882,5917.727692885123,0.07368097718871476,0.05880525070622089,0.003458057510621492,0.20058126542776472,0.00021255119600283755,"p=40,n=2p"
3,0,40,80,0.1935873133509986,ols,0.0,1.9704138026730294e+18,100.19520624641147,0.41182244997246037,0.16959773030131964,0.45384714556199757,4.968147650559586e-05,"p=80,n=p/2"
3,1,40,80,0.1935873133509986,ols,0.0,1.0873210046530015e+19,132.34840706538765,0.47407032994483067,0.2247426777340006,0.5123002673585433,5.284423277098995e-05,"p=80,n=p/2"
3,2,40,80,0.1935873133509986,ols,0.0,2.806961597936977e+18,113.8122765793583,0.43928567307828104,0.19297190257183838,0.4803756407141849,5.1196717146632507e-05,"p=80,n=p/2"
3,3,40,80,0.1935873133509986,ols,0.0,1.1431426307019688e+19,101.53979580281852,0.4092595181037033,0.16749335315847547,0.4538210882434894,5.138096544991933e-05,"p=80,n=p/2"
3,4,40,80,0.1935873133509986,ols,0.0,1.3147796790446348e+19,97.73507925184329,0.4084379830025232,0.16682158595916943,0.4515439867633278,5.279765086619126e-05,"p=80,n=p/2"
3,5,40,80,0.1935873133509986,ols,0.0,1.6290263159569318e+19,124.68417593144433,0.48627363533913043,0.23646204842593357,0.5234314441521538,5.481004248854769e-05,"p=80,n=p/2"
3,6,40,80,0.1935873133509986,ols,0.0,1.3027010979983385e+19,89.49530176618315,0.37264361983823485,0.13886326740614288,0.4200207528156504,4.956389429099507e-05,"p=80,n=p/2"
3,7,40,80,0.1935873133509986,ols,0.0,4.382946607598972e+18,121.29287112795478,0.4288226873444413,0.18388889718130844,0.47012890001875934,5.116793359574054e-05,"p=80,n=p/2"
3,8,40,80,0.1935873133509986,ols,0.0,9.467342289085241e+18,98.81706832856855,0.4401198906580287,0.19370551815283515,0.48145609368851655,5.3015420600792584e-05,"p=80,n=p/2"
3,9,40,80,0.1935873133509986,ols,0.0,4.81185128794281e+18,206.37606605612143,0.5202113551032694,0.27061985397837984,0.5558489648428879,5.197876963163928e-05,"p=80,n=p/2"
3,10,40,80,0.1935873133509986,ols,0.0,4.581891067826746e+18,116.41194098991993,0.4280813785836941,0.18325366669011606,0.46884000619434424,5.227438340038777e-05,"p=80,n=p/2"
3,11,40,80,0.1935873133509986,ols,0.0,4.128213946791506e+18,118.76829180767746,0.4537635698053105,0.20590137728245891,0.49230727798439206,5.034686960963396e-05,"p=80,n=p/2"
3,12,40,80,0.1935873133509986,ols,0.0,2.1382106188616072e+18,96.96596675339066,0.41409348404206464,0.17147341352609566,0.45801437893255853,5.2250308341595315e-05,"p=80,n=p/2"
3,13,40,80,0.1935873133509986,ols,0.0,1.231560053762731e+19,119.61773845032518,0.4423792588783633,0.19569940868577,0.4825267245015002,5.207177934281636e-05,"p=80,n=p/2"
3,14,40,80,0.1935873133509986,ols,0.0,6.888869533509826e+18,89.79660749936303,0.3955113982380432,0.156429266136212,0.4388439150811529,5.356499610086075e-05,"p=80,n=p/2"
3,15,40,80,0.1935873133509986,ols,0.0,4.979202405767491e+18,141.4840501756832,0.4725366671112881,0.22329090176464433,0.5101481862829584,5.048398419859444e-05,"p=80,n=p/2"
3,16,40,80,0.1935873133509986,ols,0.0,2.9121182829639014e+18,98.51586204195796,0.39300748010099734,0.1544548794153358,0.4404823925127018,5.270716249854267e-05,"p=80,n=p/2"
3,17,40,80,0.1935873133509986,ols,0.0,2.142727410404263e+19,126.87126886882659,0.46403448051416135,0.21532799910604758,0.5032344915406762,5.3518410933279854e-05,"p=80,n=p/2"
3,18,40,80,0.1935873133509986,ols,0.0,3.343252913949288e+18,150.82744298448594,0.5076445598387066,0.2577029991338342,0.5429527314530809,5.3934954001068175e-05,"p=80,n=p/2"
3,19,40,80,0.1935873133509986,ols,0.0,1.4584685256331016e+19,114.96013144959113,0.4609739507816434,0.212496983299237,0.4979576516287271,5.418632716164153e-05,"p=80,n=p/2"
3,20,40,80,0.1935873133509986,ols,0.0,6.781124197451214e+19,115.2896576383356,0.44466957370942667,0.19773102978292326,0.48407065697658036,5.489987565673234e-05,"p=80,n=p/2"
3,21,40,80,0.1935873133509986,ols,0.0,4.74139395318169e+18,132.16246079917693,0.45753326144333917,0.20933668532697897,0.4976981825856404,5.307439374402829e-05,"p=80,n=p/2"
3,22,40,80,0.1935873133509986,ols,0.0,5.48219469533385e+18,105.92286392988466,0.414651179538218,0.1719356006924355,0.4583747761716,5.33734138173988e-05,"p=80,n=p/2"
3,23,40,80,0.1935873133509986,ols,0.0,3.749077614838942e+18,107.86246872851333,0.45883056868723243,0.2105254907618491,0.4977089578800934,5.188501294377938e-05,"p=80,n=p/2"
3,24,40,80,0.1935873133509986,ols,0.0,5.292313720105796e+18,116.54907790587554,0.4257163245223254,0.18123438896479788,0.47026489189778103,5.1853512823265894e-05,"p=80,n=p/2"
3,25,40,80,0.1935873133509986,ols,0.0,6.5702227189994e+19,97.11871152626924,0.39441737678457417,0.15556506710962476,0.4399274307729907,5.471222292552867e-05,"p=80,n=p/2"
3,26,40,80,0.1935873133509986,ols,0.0,2.347561880170141e+18,96.82459086979827,0.41612405071940023,0.17315922558712196,0.4589932270780134,5.405150019216297e-05,"p=80,n=p/2"
3,27,40,80,0.1935873133509986,ols,0.0,5.831941334849203e+18,87.87120278948038,0.3950994299693159,0.15610355956207836,0.4391684144015232,5.3845894954048014e-05,"p=80,n=p/2"
3,28,40,80,0.1935873133509986,ols,0.0,3.1262345475485885e+18,110.59597048281381,0.423846629886125,0.1796459656658258,0.46527588892697763,4.878396572468093e-05,"p=80,n=p/2"
3,29,40,80,0.1935873133509986,ols,0.0,6.038340192133149e+18,104.22891699675343,0.4157751138948954,0.17286894533431324,0.45860803153763213,5.147627104264083e-05,"p=80,n=p/2"
3,30,40,80,0.1935873133509986,ols,0.0,3.120062515345754e+18,103.67623672452609,0.4106259999295261,0.16861371181812315,0.4538091988618742,5.3821639575685726e-05,"p=80,n=p/2"
3,31,40,80,0.1935873133509986,ols,0.0,4.473820058093914e+18,101.8589059837392,0.42951696299567776,0.18448482150103043,0.4708554349400779,5.1760041331516374e-05,"p=80,n=p/2"
3,32,40,80,0.1935873133509986,ols,0.0,5.910989689292027e+18,90.92024991000203,0.38473103180618884,0.1480179668346547,0.4305753676182609,5.3129404165335875e-05,"p=80,n=p/2"
3,33,40,80,0.1935873133509986,ols,0.0,1.2728629985256055e+20,136.90303674192208,0.47719339385764725,0.22771353514137968,0.5155586984525639,4.875550392350437e-05,"p=80,n=p/2"
3,34,40,80,0.1935873133509986,ols,0.0,4.2095397664060564e+18,89.82055001152014,0.40936417156957794,0.16757902496484686,0.45287510217066107,4.9103555003335276e-05,"p=80,n=p/2"
3,35,40,80,0.1935873133509986,ols,0.0,4.572966620174726e+19,121.74910895213749,0.4777061695005486,0.2282031843788869,0.5147366512401401,5.3832762224824045e-05,"p=80,n=p/2"
3,36,40,80,0.1935873133509986,ols,0.0,1.0027946771099714e+20,137.80000661503487,0.49212453771703746,0.24218656062320784,0.5297254877274756,5.365919788903364e-05,"p=80,n=p/2"
3,37,40,80,0.1935873133509986,ols,0.0,8.457591156992703e+18,121.12095772336441,0.47550454961550864,0.22610457670504772,0.5135361268233132,5.3300515978837125e-05,"p=80,n=p/2"
3,38,40,80,0.1935873133509986,ols,0.0,3.0384705769794724e+18,119.423578339642,0.4198684493409089,0.17628951475193935,0.463809745028705,5.210481461786206e-05,"p=80,n=p/2"
3,39,40,80,0.1935873133509986,ols,0.0,2.5053991231555633e+19,92.30257587236508,0.38642866763612455,0.1493271151710304,0.43252501499964086,5.263296587209988e-05,"p=80,n=p/2"
3,40,40,80,0.1935873133509986,ols,0.0,1.3712881026838106e+18,118.65445786563403,0.43026350652685946,0.18512668504878882,0.4718846304143616,4.944139588361561e-05,"p=80,n=p/2"
3,41,40,80,0.1935873133509986,ols,0.0,7.517999647751932e+18,104.85913707904714,0.446110270753707,0.19901437367194577,0.485776161819658,5.156242592884408e-05,"p=80,n=p/2"
3,42,40,80,0.1935873133509986,ols,0.0,7.927245753348001e+18,135.56393501571333,0.45309975989250656,0.2052993924146471,0.4940495438890867,5.0644112316367285e-05,"p=80,n=p/2"
3,43,40,80,0.1935873133509986,ols,0.0,1.339697110112208e+19,106.73860954998365,0.43086954244974623,0.18564856261085366,0.47260317935004553,5.542464796548192e-05,"p=80,n=p/2"
3,44,40,80,0.1935873133509986,ols,0.0,3.395916205371911e+18,104.04931725384272,0.4203691857373457,0.17671025231747908,0.46307352624670944,5.45282850671474e-05,"p=80,n=p/2"
3,45,40,80,0.1935873133509986,ols,0.0,9.311692270256374e+19,144.23699314454228,0.4788748246589338,0.22932109769212455,0.5147235352400644,5.231845595517032e-05,"p=80,n=p/2"
3,46,40,80,0.1935873133509986,ols,0.0,1.8735531687565566e+19,109.93034280626789,0.45950417797241716,0.21114408957410682,0.4977281178509994,5.10066714656892e-05,"p=80,n=p/2"
3,47,40,80,0.1935873133509986,ols,0.0,3.1848924563717386e+18,171.42918716537105,0.4933199140555025,0.24336453760372836,0.5321397415286564,5.5404259907753936e-05,"p=80,n=p/2"
3,48,40,80,0.1935873133509986,ols,0.0,1.5004979438847746e+19,115.3242592106544,0.4565969242653409,0.2084807512485694,0.4950290912851715,5.34475266800686e-05,"p=80,n=p/2"
3,49,40,80,0.1935873133509986,ols,0.0,2.2559584983241226e+18,141.4222383889075,0.5166603223444509,0.2669378886850719,0.5522554624388121,5.2193487219554964e-05,"p=80,n=p/2"
3,0,40,80,0.1935873133509986,ridge,1.0,1.9704138026730294e+18,0.1312767775726827,0.0655953548114044,0.004302750572834034,0.20404397433422494,4.968147650559586e-05,"p=80,n=p/2"
3,1,40,80,0.1935873133509986,ridge,1.0,1.0873210046530015e+19,0.14352076546045306,0.07108855821859125,0.0050535831095980385,0.20524619381837525,5.284423277098995e-05,"p=80,n=p/2"
3,2,40,80,0.1935873133509986,ridge,1.0,2.806961597936977e+18,0.14420253783783935,0.07576092857943295,0.005739718299217941,0.2078848597969387,5.1196717146632507e-05,"p=80,n=p/2"
3,3,40,80,0.1935873133509986,ridge,1.0,1.1431426307019688e+19,0.15052860571393403,0.08078701226557884,0.006526541350798786,0.20973535356474599,5.138096544991933e-05,"p=80,n=p/2"
3,4,40,80,0.1935873133509986,ridge,1.0,1.3147796790446348e+19,0.15056150067377186,0.08004809217805638,0.006407697061346611,0.20947855399076254,5.279765086619126e-05,"p=80,n=p/2"
3,5,40,80,0.1935873133509986,ridge,1.0,1.6290263159569318e+19,0.14072722881609298,0.07619511665256962,0.005805695801698691,0.2092644683913376,5.481004248854769e-05,"p=80,n=p/2"
3,6,40,80,0.1935873133509986,ridge,1.0,1.3027010979983385e+19,0.13586477561473312,0.06833790432741567,0.0046700691678630175,0.2058330934938622,4.956389429099507e-05,"p=80,n=p/2"
3,7,40,80,0.1935873133509986,ridge,1.0,4.382946607598972e+18,0.13642302563121075,0.07377695122607739,0.005443038532215002,0.20630995202527508,5.116793359574054e-05,"p=80,n=p/2"
3,8,40,80,0.1935873133509986,ridge,1.0,9.467342289085241e+18,0.1437348241702326,0.0758190757698157,0.0057485322505890545,0.20818403077520048,5.3015420600792584e-05,"p=80,n=p/2"
3,9,40,80,0.1935873133509986,ridge,1.0,4.81185128794281e+18,0.14401916302837578,0.07045523806705506,0.004963940571085404,0.20601544167579827,5.197876963163928e-05,"p=80,n=p/2"
3,10,40,80,0.1935873133509986,ridge,1.0,4.581891067826746e+18,0.13545926970047414,0.07104267896673096,0.0050470622347699974,0.20557412856494522,5.227438340038777e-05,"p=80,n=p/2"
3,11,40,80,0.1935873133509986,ridge,1.0,4.128213946791506e+18,0.13259010745590577,0.06768760527400763,0.004581611907729866,0.20466491088638913,5.034686960963396e-05,"p=80,n=p/2"
3,12,40,80,0.1935873133509986,ridge,1.0,2.1382106188616072e+18,0.1374901099922489,0.07068852565514121,0.004996867659297557,0.2058390382214483,5.2250308341595315e-05,"p=80,n=p/2"
3,13,40,80,0.1935873133509986,ridge,1.0,1.231560053762731e+19,0.14468533665107816,0.07673245649640298,0.005887869879972377,0.20830622422748346,5.207177934281636e-05,"p=80,n=p/2"
3,14,40,80,0.1935873133509986,ridge,1.0,6.888869533509826e+18,0.1344304733127797,0.0677340990205566,0.004587908170126567,0.20451136884934837,5.356499610086075e-05,"p=80,n=p/2"
3,15,40,80,0.1935873133509986,ridge,1.0,4.979202405767491e+18,0.13809670525040454,0.07666003662290434,0.005876761215025035,0.2088335232020147,5.048398419859444e-05,"p=80,n=p/2"
3,16,40,80,0.1935873133509986,ridge,1.0,2.9121182829639014e+18,0.1454053823943632,0.08033813193424313,0.006454215442683858,0.20983082966658695,5.270716249854267e-05,"p=80,n=p/2"
3,17,40,80,0.1935873133509986,ridge,1.0,2.142727410404263e+19,0.1326338770696036,0.0679037947843587,0.004610925346116301,0.20501494337162493,5.3518410933279854e-05,"p=80,n=p/2"
3,18,40,80,0.1935873133509986,ridge,1.0,3.343252913949288e+18,0.1264207199100486,0.07071198029776504,0.005000184157631511,0.20536146636736963,5.3934954001068175e-05,"p=80,n=p/2"
3,19,40,80,0.1935873133509986,ridge,1.0,1.4584685256331016e+19,0.13619933511419607,0.07984334361218612,0.006374959519173623,0.20818427641258777,5.418632716164153e-05,"p=80,n=p/2"
3,20,40,80,0.1935873133509986,ridge,1.0,6.781124197451214e+19,0.1322208160623601,0.06817066283317406,0.0046472392711142995,0.2051880728096391,5.489987565673234e-05,"p=80,n=p/2"
3,21,40,80,0.1935873133509986,ridge,1.0,4.74139395318169e+18,0.12429615007470428,0.07053738213909135,0.0049755222790362034,0.2059959876440834,5.307439374402829e-05,"p=80,n=p/2"
3,22,40,80,0.1935873133509986,ridge,1.0,5.48219469533385e+18,0.15673528806739123,0.08288881919008231,0.006870556346726158,0.21001389477801963,5.33734138173988e-05,"p=80,n=p/2"
3,23,40,80,0.1935873133509986,ridge,1.0,3.749077614838942e+18,0.13712768700971234,0.07366926150944651,0.0054271600913472174,0.20746761030316876,5.188501294377938e-05,"p=80,n=p/2"
3,24,40,80,0.1935873133509986,ridge,1.0,5.292313720105796e+18,0.1395088821407156,0.07669773949876796,0.00588254324422087,0.2088005550300501,5.1853512823265894e-05,"p=80,n=p/2"
3,25,40,80,0.1935873133509986,ridge,1.0,6.5702227189994e+19,0.14846862491550053,0.07778683338218476,0.006050791447627772,0.20816980764221038,5.471222292552867e-05,"p=80,n=p/2"
3,26,40,80,0.1935873133509986,ridge,1.0,2.347561880170141e+18,0.13308700662564274,0.06483359360644256,0.004203394859925349,0.20366901407355373,5.405150019216297e-05,"p=80,n=p/2"
3,27,40,80,0.1935873133509986,ridge,1.0,5.831941334849203e+18,0.1473456683494399,0.08122575742243833,0.006597623668848796,0.21022366731990466,5.3845894954048014e-05,"p=80,n=p/2"
3,28,40,80,0.1935873133509986,ridge,1.0,3.1262345475485885e+18,0.14018745205423813,0.07097465526201552,0.005037401689561947,0.2060646614840306,4.878396572468093e-05,"p=80,n=p/2"
3,29,40,80,0.1935873133509986,ridge,1.0,6.038340192133149e+18,0.13066974460497474,0.06865242818259673,0.004713155895366601,0.20488682252578955,5.147627104264083e-05,"p=80,n=p/2"
3,30,40,80,0.1935873133509986,ridge,1.0,3.120062515345754e+18,0.1362478369103454,0.06906433794501782,0.004769882775783627,0.20613671536780537,5.3821639575685726e-05,"p=80,n=p/2"
3,31,40,80,0.1935873133509986,ridge,1.0,4.473820058093914e+18,0.14091343102493603,0.0714905841766905,0.00511090362592447,0.20622888746341653,5.1760041331516374e-05,"p=80,n=p/2"
3,32,40,80,0.1935873133509986,ridge,1.0,5.910989689292027e+18,0.1390617758883128,0.07086801527399403,0.005022275588875051,0.20615087332516577,5.3129404165335875e-05,"p=80,n=p/2"
3,33,40,80,0.1935873133509986,ridge,1.0,1.2728629985256055e+20,0.13664048862384384,0.0709556599727179,0.005034705682163961,0.20610412072211823,4.875550392350437e-05,"p=80,n=p/2"
3,34,40,80,0.1935873133509986,ridge,1.0,4.2095397664060564e+18,0.15787071699493094,0.08084502199437762,0.006535917581271401,0.20904753903937762,4.9103555003335276e-05,"p=80,n=p/2"
3,35,40,80,0.1935873133509986,ridge,1.0,4.572966620174726e+19,0.14104145065848098,0.08335472709707216,0.006948010529427375,0.21014027884661218,5.3832762224824045e-05,"p=80,n=p/2"
3,36,40,80,0.1935873133509986,ridge,1.0,1.0027946771099714e+20,0.13687833019851342,0.07359291435794284,0.005415917043695508,0.2080225351840684,5.365919788903364e-05,"p=80,n=p/2"
3,37,40,80,0.1935873133509986,ridge,1.0,8.457591156992703e+18,0.15484951521037374,0.08470652939323892,0.007175196121847649,0.21220698006309746,5.3300515978837125e-05,"p=80,n=p/2"
3,38,40,80,0.1935873133509986,ridge,1.0,3.0384705769794724e+18,0.1437213575866977,0.07022923404061315,0.004932145313931218,0.20589380458435985,5.210481461786206e-05,"p=80,n=p/2"
3,39,40,80,0.1935873133509986,ridge,1.0,2.5053991231555633e+19,0.1308221496580055,0.06791083873881998,0.004611882018210012,0.2050223022972862,5.263296587209988e-05,"p=80,n=p/2"
3,40,40,80,0.1935873133509986,ridge,1.0,1.3712881026838106e+18,0.1348059026637013,0.07142879274954186,0.0051020724336570044,0.20613653815880986,4.944139588361561e-05,"p=80,n=p/2"
3,41,40,80,0.1935873133509986,ridge,1.0,7.517999647751932e+18,0.12083672239348192,0.07115754120476968,0.005063395670308494,0.20534240645856278,5.156242592884408e-05,"p=80,n=p/2"
3,42,40,80,0.1935873133509986,ridge,1.0,7.927245753348001e+18,0.1369337773003462,0.07060043917465293,0.004984422011653868,0.20544610198153976,5.0644112316367285e-05,"p=80,n=p/2"
3,43,40,80,0.1935873133509986,ridge,1.0,1.339697110112208e+19,0.14367134677566176,0.07860711212117155,0.006179078076030435,0.2084384963455493,5.542464796548192e-05,"p=80,n=p/2"
3,44,40,80,0.1935873133509986,ridge,1.0,3.395916205371911e+18,0.12387455130028989,0.0697826818077672,0.004869622680284084,0.20579630948210903,5.45282850671474e-05,"p=80,n=p/2"
3,45,40,80,0.1935873133509986,ridge,1.0,9.311692270256374e+19,0.1548051872846055,0.085583067936265,0.0073244615173833506,0.21154041299231613,5.231845595517032e-05,"p=80,n=p/2"
3,46,40,80,0.1935873133509986,ridge,1.0,1.8735531687565566e+19,0.13260673445776197,0.06460817302230716,0.004174216021280378,0.20349878805041818,5.10066714656892e-05,"p=80,n=p/2"
3,47,40,80,0.1935873133509986,ridge,1.0,3.1848924563717386e+18,0.13791505415293234,0.07052284624371646,0.004973471842314874,0.20808342981708403,5.5404259907753936e-05,"p=80,n=p/2"
3,48,40,80,0.1935873133509986,ridge,1.0,1.5004979438847746e+19,0.13689002009092108,0.0715242819643411,0.0051157229105145705,0.20590685439598858,5.34475266800686e-05,"p=80,n=p/2"
3,49,40,80,0.1935873133509986,ridge,1.0,2.2559584983241226e+18,0.14043403458430934,0.07917483025687018,0.006268653746204205,0.20842829814445252,5.2193487219554964e-05,"p=80,n=p/2"
3,0,80,80,0.1935873133509986,ols,0.0,1.1038166965072645e+18,61.63739873789103,0.25449920998731806,0.06476984788416901,0.3188249721003149,4.95349121654224e-05,"p=80,n=p"
3,1,80,80,0.1935873133509986,ols,0.0,3.676891618112118e+18,62.54796054536337,0.2642050184594118,0.06980429177913813,0.3267861221375849,5.406141985938776e-05,"p=80,n=p"
3,2,80,80,0.1935873133509986,ols,0.0,6.27654547175041e+18,51.9284796861032,0.24667095808622974,0.06084656156317851,0.3132210881054989,5.141995867069954e-05,"p=80,n=p"
3,3,80,80,0.1935873133509986,ols,0.0,9.066702932724166e+17,54.90142644674821,0.2516435785630398,0.0633244906320128,0.31897474060649894,5.097955769796534e-05,"p=80,n=p"
3,4,80,80,0.1935873133509986,ols,0.0,2.4606738543294828e+20,55.64347790983386,0.2574568229715111,0.06628401569458402,0.3223294188035386,5.319147970297158e-05,"p=80,n=p"
3,5,80,80,0.1935873133509986,ols,0.0,4.734493845146833e+18,59.41913763135375,0.2567067014858394,0.06589833058773986,0.3232607811189489,5.2778650558934335e-05,"p=80,n=p"
3,6,80,80,0.1935873133509986,ols,0.0,6.080443706806143e+18,55.65340840918965,0.25580354837311026,0.06543545536027416,0.3212541450304225,5.100366917724567e-05,"p=80,n=p"
3,7,80,80,0.1935873133509986,ols,0.0,1.6050485037393134e+19,51.86400278188616,0.24429480732798717,0.05967995288741837,0.31098208655775544,5.2082988297068586e-05,"p=80,n=p"
3,8,80,80,0.1935873133509986,ols,0.0,6.152422735698778e+18,58.69484174360858,0.25851622131576313,0.06683063668338063,0.3231081065702496,5.2099859414485144e-05,"p=80,n=p"
3,9,80,80,0.1935873133509986,ols,0.0,6.313321885175822e+18,45.03562255662323,0.22817705337416588,0.05206476768651695,0.2984925010140492,5.194229560355003e-05,"p=80,n=p"
3,10,80,80,0.1935873133509986,ols,0.0,8.453842433060718e+18,53.944131757021616,0.2508830580996588,0.06294230884143676,0.31806820138075137,5.287364186321321e-05,"p=80,n=p"
