sweep_id,rep,n,p,sigma,estimator,lambda,kappa,ISE,OpErr,OpErr2,RMSE,DiscErr,cell_label
2,62,250,80,0.1935873133509986,ols,0.0,2.2290985686923264e+18,7.808472805874787,0.09442214402691694,0.008915541282639846,0.21480108228788544,5.204671253164808e-05,n=250
2,63,250,80,0.1935873133509986,ols,0.0,5.077478693770125e+18,8.608630746181031,0.10012557826768612,0.010025131423438539,0.21943324146604043,5.158834116633052e-05,n=250
2,64,250,80,0.1935873133509986,ols,0.0,7.484831142295086e+18,8.09386959246129,0.09729735412334854,0.009466775119404289,0.21545267837164386,4.944801246237699e-05,n=250
2,65,250,80,0.1935873133509986,ols,0.0,2.7244136862303514e+18,7.596176873553033,0.0960117180636253,0.009218250005529073,0.21477570455578016,5.349263620343168e-05,n=250
2,66,250,80,0.1935873133509986,ols,0.0,2.731769075851908e+18,8.063784343582096,0.09489050638283278,0.009004208201590428,0.2159937313234552,5.1439544347028275e-05,n=250
2,67,250,80,0.1935873133509986,ols,0.0,2.2895777072078515e+18,7.804293561560792,0.09491774322685081,0.009009377979278383,0.2155461724642683,5.309058479094137e-05,n=250
2,68,250,80,0.1935873133509986,ols,0.0,7.804955825141804e+18,8.443946148780054,0.09612086483845668,0.009239220657292857,0.2157284314325949,5.3311428106810213e-05,n=250
2,69,250,80,0.1935873133509986,ols,0.0,2.880539965720019e+18,7.585049051488171,0.09515473284103558,0.009054423182048854,0.21374787062029135,5.008628907201383e-05,n=250
2,70,250,80,0.1935873133509986,ols,0.0,3.7951189756659917e+18,7.695253541266766,0.09559582290707687,0.009138561357281203,0.21572387622846184,5.4151081666813486e-05,n=250
2,71,250,80,0.1935873133509986,ols,0.0,5.866213562800578e+18,8.413383764091522,0.09804315595881201,0.009612460430363935,0.21583757624318978,5.349270500393682e-05,n=250
2,72,250,80,0.1935873133509986,ols,0.0,1.7355954362821706e+18,9.151194474556213,0.10073897187370989,0.010148340454172114,0.2186208283729159,5.3998827910260226e-05,n=250
2,73,250,80,0.1935873133509986,ols,0.0,5.213239569312002e+18,8.305866943648333,0.09936599339090454,0.009873600642561285,0.2184139708172224,5.46505114230252e-05,n=250
2,74,250,80,0.1935873133509986,ols,0.0,1.7165004662533944e+18,8.062930075644871,0.0951741270201321,0.00905811445404424,0.21404590729067774,5.175950525175346e-05,n=250
2,75,250,80,0.1935873133509986,ols,0.0,3.4687695884001825e+19,7.614009300261326,0.09343872020762424,0.008730794434038687,0.21457887010011414,5.08764640309534e-05,n=250
2,76,250,80,0.1935873133509986,ols,0.0,4.489084563472677e+18,8.112140752399453,0.09751076606645792,0.009508349498867481,0.21751209883993916,5.1951960675584104e-05,n=250
2,77,250,80,0.1935873133509986,ols,0.0,5.947959787845627e+19,7.456948894685572,0.09673714881303805,0.009358075960475868,0.21491171007176282,5.505517282393886e-05,n=250
2,78,250,80,0.1935873133509986,ols,0.0,4.112577570851997e+18,7.948322251959901,0.09608316896795832,0.00923197535892523,0.21725405119814134,5.550981905005873e-05,n=250
2,79,250,80,0.1935873133509986,ols,0.0,3.9879907870206433e+18,8.568612382726815,0.09936677207907298,0.009873755393414436,0.21787736159764245,5.424217373599885e-05,n=250
2,80,250,80,0.1935873133509986,ols,0.0,1.1806328448001264e+19,7.655367466051976,0.09586784694929268,0.009190644078693007,0.21574110030749352,5.247507089815234e-05,n=250
2,81,250,80,0.1935873133509986,ols,0.0,1.082579862971657e+19,8.553718069819041,0.09902620080133842,0.009806188445146998,0.21893835633361253,5.492769111144865e-05,n=250
2,82,250,80,0.1935873133509986,ols,0.0,3.5714924651227633e+18,8.051927212467138,0.09744887632137923,0.009496283496299466,0.21623816418491393,5.111703041352248e-05,n=250
2,83,250,80,0.1935873133509986,ols,0.0,3.2958309517629245e+18,9.057228932335658,0.10122763010524412,0.010247033096724126,0.2186383219537547,5.1042760367944826e-05,n=250
2,84,250,80,0.1935873133509986,ols,0.0,1.3530842415647885e+18,7.956868070926245,0.09734246424423104,0.009475555345139398,0.21797411347714418,5.3258536009921e-05,n=250
2,85,250,80,0.1935873133509986,ols,0.0,3.5596502995241062e+19,7.650216300593646,0.0930727409639826,0.008662535110548606,0.21351757098324353,5.16859240716785e-05,n=250
2,86,250,80,0.1935873133509986,ols,0.0,3.4974088098726287e+18,8.162304511467854,0.09613561435702885,0.00924205634780337,0.2178356881955317,5.26272974637928e-05,n=250
2,87,250,80,0.1935873133509986,ols,0.0,3.176738450589368e+18,8.09999632982641,0.09697400928860178,0.009403958477505824,0.215373952083946,5.2707684841339205e-05,n=250
2,88,250,80,0.1935873133509986,ols,0.0,3.009248170314908e+19,8.118087115690573,0.09659825313628766,0.009331222508982308,0.21724613257512684,4.9341713916490636e-05,n=250
2,89,250,80,0.1935873133509986,ols,0.0,9.079594862729026e+19,8.245103081077131,0.09883129447814697,0.009767624768226202,0.21885969313806355,5.129732241317895e-05,n=250
2,90,250,80,0.1935873133509986,ols,0.0,2.797276831582224e+18,8.162061460160794,0.09762766468958176,0.009531160912741409,0.21607419520343307,5.1743815315371846e-05,n=250
2,91,250,80,0.1935873133509986,ols,0.0,5.532841720848196e+18,7.989694736025836,0.09685518326384275,0.009380926525072565,0.21658961400029025,5.3057835605902326e-05,n=250
2,92,250,80,0.1935873133509986,ols,0.0,1.661701560213108e+18,8.272731223079838,0.09730298651165549,0.00946787118408741,0.21685702734742776,5.505819411184224e-05,n=250
2,93,250,80,0.1935873133509986,ols,0.0,1.1608188879165522e+19,7.85992317054286,0.09664030781725226,0.009339349095013268,0.2171468985082153,5.1373750303357846e-05,n=250
2,94,250,80,0.1935873133509986,ols,0.0,1.4176507691196122e+18,7.6815596092972465,0.09477653521509401,0.008982591627377953,0.2171536051470669,5.162295695731257e-05,n=250
2,95,250,80,0.1935873133509986,ols,0.0,1.1857261722083395e+18,8.210614938306485,0.09709702832542627,0.009427832909628632,0.2161347213495405,5.362516092939269e-05,n=250
2,96,250,80,0.1935873133509986,ols,0.0,4.639701422736645e+19,8.046585505871082,0.0970685458176632,0.00942230258715578,0.21559874203646756,4.946433315816979e-05,n=250
2,97,250,80,0.1935873133509986,ols,0.0,1.5151395945888006e+19,8.056830755697671,0.09544777247246006,0.009110277269954505,0.21584012935282434,5.40970642035226e-05,n=250
2,98,250,80,0.1935873133509986,ols,0.0,3.452030277381839e+18,7.878216040047696,0.09465848457353761,0.008960228701758657,0.21553083602329284,5.209648856926584e-05,n=250
2,99,250,80,0.1935873133509986,ols,0.0,2.5893176236069105e+18,8.029631544009227,0.09541537618481642,0.009104094012490032,0.2153124254853626,5.403420154576689e-05,n=250
2,0,500,80,0.1935873133509986,ols,0.0,3.215661637874943e+18,3.6385041147661665,0.06529510025109575,0.004263450116800644,0.204694195806632,5.315624670725275e-05,n=500
2,1,500,80,0.1935873133509986,ols,0.0,1.6752253228960113e+19,3.78286154338165,0.0659640576139991,0.004351256896902992,0.20374775779007714,5.4188934703742984e-05,n=500
2,2,500,80,0.1935873133509986,ols,0.0,2.1040117355031053e+18,3.795646430624207,0.06532799047965208,0.004267746340109513,0.20566856830839217,5.159404854115193e-05,n=500
2,3,500,80,0.1935873133509986,ols,0.0,1.1196323993416526e+19,3.512733727762621,0.0634600519692491,0.004027178195939797,0.20404617905816394,5.304639651405477e-05,n=500
2,4,500,80,0.1935873133509986,ols,0.0,6.029353545754925e+18,3.481862172311149,0.06415976423036297,0.004116475346095764,0.2047773637996031,5.097497687196497e-05,n=500
2,5,500,80,0.1935873133509986,ols,0.0,1.1193739898076357e+19,3.456182364464285,0.06431527359898892,0.004136454418112801,0.20288576910803047,5.247371245316741e-05,n=500
2,6,500,80,0.1935873133509986,ols,0.0,2.2641368093364085e+19,3.503455765412753,0.06483837883951234,0.004204015370536122,0.20421575126923017,5.184218947734516e-05,n=500
2,7,500,80,0.1935873133509986,ols,0.0,3.4468369800179174e+18,3.5363802262326045,0.06415970330917047,0.00411646752872078,0.20353588149904628,5.397604410084175e-05,n=500
2,8,500,80,0.1935873133509986,ols,0.0,8.094537525579698e+18,3.580759851531024,0.0644763662985253,0.004157201811061609,0.20487309703198578,5.191875114004189e-05,n=500
2,9,500,80,0.1935873133509986,ols,0.0,2.8297462367905633e+18,3.617526231867682,0.0649057760373031,0.00421275976300455,0.2038842305882944,5.2210543996809415e-05,n=500
2,10,500,80,0.1935873133509986,ols,0.0,2.2178285442517352e+19,3.407028057461695,0.06306506270953727,0.003977202134557868,0.20219365135621503,5.165256707647927e-05,n=500
2,11,500,80,0.1935873133509986,ols,0.0,1.1836581808912645e+18,3.601464622402675,0.06401504137052547,0.004097925521670086,0.20468325789633507,5.511716987696517e-05,n=500
2,12,500,80,0.1935873133509986,ols,0.0,5.216585335690978e+18,3.7408778386707593,0.06501867426807982,0.004227428003578664,0.20354584424888636,5.080273525978931e-05,n=500
2,13,500,80,0.1935873133509986,ols,0.0,2.7985375469046656e+18,3.5795378232825055,0.06471569699658643,0.004188121437753985,0.2046505787103653,5.1316047273152374e-05,n=500
2,14,500,80,0.1935873133509986,ols,0.0,4.1644403757314775e+18,3.5097651346010115,0.06498258749407836,0.004222736677425548,0.20376481532954335,5.2684528895937956e-05,n=500
2,15,500,80,0.1935873133509986,ols,0.0,1.995731426111546e+19,3.459420058690191,0.06422654411048882,0.004125048968376567,0.20377015396883058,5.205193951107177e-05,n=500
2,16,500,80,0.1935873133509986,ols,0.0,3.9618855155035116e+18,3.613366985006776,0.06378577548354344,0.0040686251540370125,0.20519769193542173,5.3276962104397395e-05,n=500
2,17,500,80,0.1935873133509986,ols,0.0,6.829983693212548e+18,3.753388383226254,0.06703525139707046,0.004493724929868438,0.20454437091537134,5.360257097708384e-05,n=500
2,18,500,80,0.1935873133509986,ols,0.0,2.566336057088882e+19,3.499924618819973,0.06394699223246815,0.004089217815579341,0.20371759478246457,5.142005365013241e-05,n=500
2,19,500,80,0.1935873133509986,ols,0.0,2.659157947088225e+18,3.4049390700299442,0.06333224448078179,0.004010973190973515,0.20435224146340655,5.1994218213284895e-05,n=500
2,20,500,80,0.1935873133509986,ols,0.0,3.96331120134034e+18,3.741308252664234,0.06491841328929059,0.00421440038399914,0.20453389671192243,5.155067938648093e-05,n=500
2,21,500,80,0.1935873133509986,ols,0.0,1.0368385383664163e+19,3.6509103001559784,0.06557336008161346,0.004299865552392939,0.20368335093351056,4.962825540230339e-05,n=500
2,22,500,80,0.1935873133509986,ols,0.0,2.3789935832029563e+18,3.56336589206396,0.06416830675136166,0.004117571591336846,0.20454360075092082,5.327291159970586e-05,n=500
2,23,500,80,0.1935873133509986,ols,0.0,5.174414161821913e+18,3.67916540257522,0.06598201487578,0.004353626287067652,0.2037805026884747,4.9665574232819253e-05,n=500
2,24,500,80,0.1935873133509986,ols,0.0,6.561870707271031e+18,3.6310874269776714,0.06511835855123128,0.004240400620406717,0.2045771632802659,5.2683242054443726e-05,n=500
2,25,500,80,0.1935873133509986,ols,0.0,1.4131428066640194e+19,3.751888488334211,0.0668125581199661,0.004463917922533848,0.20367903534275103,5.434845567750468e-05,n=500
2,26,500,80,0.1935873133509986,ols,0.0,5.805879636435664e+18,3.5290510278603087,0.06428893748342147,0.004133067482747274,0.2043858955306001,5.256699567002166e-05,n=500
2,27,500,80,0.1935873133509986,ols,0.0,8.964480348633581e+18,3.8116747570794702,0.0644917033245213,0.0041591797976980715,0.20401055082687106,5.1404901946242294e-05,n=500
2,28,500,80,0.1935873133509986,ols,0.0,2.0625557554590472e+18,3.717564208411433,0.0644445521909674,0.004153100307094321,0.2034969759350406,5.26175325224175e-05,n=500
2,29,500,80,0.1935873133509986,ols,0.0,6.462485119173608e+18,3.525771276099206,0.06442261862913207,0.004150273791034593,0.204905111835085,5.2415983836730094e-05,n=500
2,30,500,80,0.1935873133509986,ols,0.0,1.526036190223985e+18,3.511216754727645,0.06312775790198724,0.003985113817731912,0.20360690622253866,5.5252224764434e-05,n=500
2,31,500,80,0.1935873133509986,ols,0.0,1.7755174100069553e+18,3.547017223935653,0.06529512266818789,0.004263453044253704,0.20284832282545168,5.273484959281343e-05,n=500
2,32,500,80,0.1935873133509986,ols,0.0,3.530616419772686e+18,3.3979029991813445,0.06223228957523415,0.0038728578657757965,0.2037276218060765,5.298349469687937e-05,n=500
2,33,500,80,0.1935873133509986,ols,0.0,1.365909954677733e+19,3.3804597124321556,0.06375128084826683,0.004064225809794593,0.20342295575242067,5.3622618717986725e-05,n=500
2,34,500,80,0.1935873133509986,ols,0.0,1.5915374546395433e+18,3.6455832150079965,0.06408783895595885,0.004107251102044916,0.20380467339571467,5.749184405336105e-05,n=500
2,35,500,80,0.1935873133509986,ols,0.0,1.8176208306889313e+18,3.341266825427837,0.06266475457627416,0.003926871466104673,0.20461526965539606,5.308503574325859e-05,n=500
2,36,500,80,0.1935873133509986,ols,0.0,2.0921776926442191e+18,3.5762842463035995,0.06437428624874883,0.004144048730035853,0.20345626565188824,5.1552852091622884e-05,n=500
2,37,500,80,0.1935873133509986,ols,0.0,2.5309414909633654e+18,3.4990612938903074,0.06396441068528776,0.004091445834316154,0.20391996902134227,5.172881866560765e-05,n=500
2,38,500,80,0.1935873133509986,ols,0.0,6.476584328300646e+18,3.596381521346871,0.06524770561233419,0.0042572630876738255,0.20395633899931842,4.8689690911970296e-05,n=500
2,39,500,80,0.1935873133509986,ols,0.0,1.123389546267118e+19,3.5478223394738615,0.06440408573340095,0.00414788625915526,0.20522750152034466,5.437583039100728e-05,n=500
2,40,500,80,0.1935873133509986,ols,0.0,3.2808535882861353e+18,3.8480136839575128,0.06503437579533568,0.004229470035088943,0.20378253722388037,5.2752488500559196e-05,n=500
2,41,500,80,0.1935873133509986,ols,0.0,6.5452982354708046e+19,3.4377857980328095,0.06390588771750304,0.004083962484962106,0.2034625339635287,5.234314158965658e-05,n=500
2,42,500,80,0.1935873133509986,ols,0.0,2.158303178289521e+21,3.315309358794911,0.06370791106361214,0.004058697932089114,0.204116449196618,5.370585958248675e-05,n=500
2,43,500,80,0.1935873133509986,ols,0.0,5.390014085506986e+18,3.581882077385469,0.06339398799252732,0.004018797713596699,0.20251269872405286,5.444433695467767e-05,n=500
2,44,500,80,0.1935873133509986,ols,0.0,1.646028058260231e+18,3.831581928105612,0.06497185216890705,0.004221341574258313,0.2038444682353777,5.278536246808352e-05,n=500
2,45,500,80,0.1935873133509986,ols,0.0,2.0554154844276388e+18,3.5746969888434506,0.0644404491108272,0.004152571481605111,0.20502539571904657,5.213768189279999e-05,n=500
2,46,500,80,0.1935873133509986,ols,0.0,4.29726169373906e+18,3.521639642429626,0.06399633261476272,0.004095530588139343,0.20317643736709273,5.348975436654438e-05,n=500
2,47,500,80,0.1935873133509986,ols,0.0,4.5541513208162514e+18,3.526944940703844,0.06479028690319348,0.004197781276998124,0.20533743552758835,5.358978932162112e-05,n=500
2,48,500,80,0.1935873133509986,ols,0.0,2.570943352798195e+19,3.5275885653640904,0.06493766951147555,0.00421690092158162,0.2039736104249542,5.494869030768411e-05,n=500
2,49,500,80,0.1935873133509986,ols,0.0,1.331266817874612e+19,3.557589976637124,0.06459650801632769,0.004172708847903488,0.20366839701054718,4.978059891141988e-05,n=500
2,50,500,80,0.1935873133509986,ols,0.0,5.996586663861625e+18,3.530639309153521,0.06365681224455998,0.004052189745139161,0.20223874162127914,5.262365627424284e-05,n=500
2,51,500,80,0.1935873133509986,ols,0.0,4.292174166441154e+19,3.5356205226092037,0.06403691899225555,0.0041007269940207,0.2050260286121938,5.1831542137487937e-05,n=500
2,52,500,80,0.1935873133509986,ols,0.0,9.550494736034765e+18,3.602890901805214,0.06485128926362053,0.004205689719153785,0.20523451601719428,5.340182040517666e-05,n=500
2,53,500,80,0.1935873133509986,ols,0.0,5.999352500847674e+18,3.5398662580177596,0.06347316760575239,0.0040288430059079346,0.20207845606791128,5.017466201371377e-05,n=500
2,54,500,80,0.1935873133509986,ols,0.0,2.38534681975208e+18,3.6349473648074264,0.06561669526722293,0.004305550697791595,0.20210131379172264,5.289345082106685e-05,n=500
2,55,500,80,0.1935873133509986,ols,0.0,3.1675966426751135e+18,3.5210632994036706,0.06403824475278883,0.004100896791018086,0.20389713585184088,5.477250303231595e-05,n=500
2,56,500,80,0.1935873133509986,ols,0.0,2.481049247565351e+18,3.4866908782461543,0.06408492743289135,0.004106877924078951,0.20485557269307797,5.21353416207081e-05,n=500
2,57,500,80,0.1935873133509986,ols,0.0,2.055016541334106e+19,3.6037080657750993,0.06406825399189786,0.004104741169570336,0.20425742596355886,5.3578519508900363e-05,n=500
2,58,500,80,0.1935873133509986,ols,0.0,3.9251853655917583e+18,3.6764308734170172,0.0649243894752845,0.004215176348738434,0.20360742698014384,5.3998321542115464e-05,n=500
2,59,500,80,0.1935873133509986,ols,0.0,1.9578912042249334e+18,3.56099568757223,0.06493612366413062,0.004216700156523266,0.20535616368285278,5.089269201381289e-05,n=500
2,60,500,80,0.1935873133509986,ols,0.0,3.9888128952780073e+18,3.6546576510775823,0.06526981882066733,0.0042601492488827395,0.20342170485345204,5.454725870885904e-05,n=500
2,61,500,80,0.1935873133509986,ols,0.0,2.2270317784287797e+19,3.603378463932495,0.06532808547957668,0.004267758752426878,0.2055415407869634,5.0897457147918937e-05,n=500
2,62,500,80,0.1935873133509986,ols,0.0,9.547548162141635e+18,3.409375591074147,0.06248138392905555,0.0039039233376900414,0.2036065156218182,5.243634807669937e-05,n=500
2,63,500,80,0.1935873133509986,ols,0.0,1.4686660767362066e+19,3.6227020698366914,0.06555852432576703,0.004297920111772188,0.20386627100695967,5.1361737231181354e-05,n=500
2,64,500,80,0.1935873133509986,ols,0.0,3.048818701059168e+18,3.4914054545419106,0.06372556914678787,0.004060948163082042,0.2026080327638618,5.2643671721307406e-05,n=500
2,65,500,80,0.1935873133509986,ols,0.0,3.028053426006179e+19,3.448878274695361,0.06327853191773504,0.004004172601663812,0.2044105359264937,5.315372223121895e-05,n=500
2,66,500,80,0.1935873133509986,ols,0.0,1.4046182452913605e+19,3.3391580994811387,0.06360725160534661,0.0040458824567858685,0.2029024396128683,5.4800075724201666e-05,n=500
2,67,500,80,0.1935873133509986,ols,0.0,2.5142652741380137e+18,3.672639186551438,0.06527637100754381,0.004261004611914506,0.20427852828149895,5.2306716573193696e-05,n=500
2,68,500,80,0.1935873133509986,ols,0.0,1.657291518316477e+19,3.720113248802335,0.06524549497370104,0.004256974614363248,0.2043921833696268,5.1812619144896666e-05,n=500
2,69,500,80,0.1935873133509986,ols,0.0,4.125149220730265e+18,3.669020596934952,0.06416497957270119,0.004117144603565161,0.20423246692849567,5.124645296788319e-05,n=500
2,70,500,80,0.1935873133509986,ols,0.0,9.856429097667285e+18,3.6702070631218078,0.06580356396876487,0.0043301090309913306,0.20424119244086011,5.5976377562533864e-05,n=500
2,71,500,80,0.1935873133509986,ols,0.0,8.206376732129644e+19,3.7669568783120657,0.06501224225174332,0.004226591642599358,0.20419593683970091,5.152363245501655e-05,n=500
2,72,500,80,0.1935873133509986,ols,0.0,2.9298123062898074e+18,3.79569950634582,0.06657263555201286,0.0044319158043411265,0.2051385655167416,5.107220399769899e-05,n=500
2,73,500,80,0.1935873133509986,ols,0.0,1.948586501315369e+18,3.6562534792135453,0.06532898594577795,0.004267876404703652,0.20465460360812043,5.3260723614201696e-05,n=500
2,74,500,80,0.1935873133509986,ols,0.0,2.8313838471762534e+18,3.488314883835594,0.06420552266063245,0.004122349140124988,0.20452524581687617,5.1255067026616106e-05,n=500
2,75,500,80,0.1935873133509986,ols,0.0,3.754467109821125e+19,3.594067675151299,0.06567039112117605,0.004312600270008238,0.20424703601665722,5.4241817823202014e-05,n=500
2,76,500,80,0.1935873133509986,ols,0.0,2.2348072083536858e+18,3.8611694135435353,0.06747640345081818,0.004553065022657587,0.20434585352037446,5.172499280215877e-05,n=500
2,77,500,80,0.1935873133509986,ols,0.0,7.678408939199275e+19,3.4185723045619714,0.06297237407668714,0.003965519896854218,0.20264593024726324,5.235685267464553e-05,n=500
2,78,500,80,0.1935873133509986,ols,0.0,3.833936800674584e+19,3.4880578382479324,0.06471916928283408,0.004188570872660134,0.20396723857011095,5.45016871821454e-05,n=500
2,79,500,80,0.1935873133509986,ols,0.0,7.186808183459134e+18,3.790537482790571,0.06622384070901023,0.00438559707825236,0.20436303262877883,5.1760314231453025e-05,n=500
2,80,500,80,0.1935873133509986,ols,0.0,6.408722022167925e+18,3.519759505134498,0.06376748744161903,0.00406629245461704,0.20422962662261132,4.856186888902037e-05,n=500
2,81,500,80,0.1935873133509986,ols,0.0,3.6137267947802673e+19,3.4504292275847144,0.06434162823007002,0.004139845123296543,0.20428480935871624,5.2930927929012996e-05,n=500
2,82,500,80,0.1935873133509986,ols,0.0,3.3437890642381286e+18,3.7497787446314548,0.06623719986252861,0.00438736664562856,0.20428639638614113,5.027994704409159e-05,n=500
2,83,500,80,0.1935873133509986,ols,0.0,3.3824338775533814e+18,3.441363946766805,0.06345396368414753,0.004026405507229114,0.20446998062235483,5.7419868824894604e-05,n=500
2,84,500,80,0.1935873133509986,ols,0.0,6.421256713845865e+18,3.6333284589976325,0.06542002852291329,0.004279780131938788,0.2043876566346128,5.138441293198771e-05,n=500
2,85,500,80,0.1935873133509986,ols,0.0,2.9409164662982815e+18,3.561386431323839,0.06491185865298732,0.004213549393785404,0.20302368160501671,5.444812744130538e-05,n=500
2,86,500,80,0.1935873133509986,ols,0.0,8.950961739692691e+18,3.6415055471076556,0.06507686533619063,0.004234998401984689,0.20410833549445495,5.407660114624258e-05,n=500
2,87,500,80,0.1935873133509986,ols,0.0,1.0952346422662124e+19,3.573551733177285,0.06380023159983045,0.004070469552192004,0.20319224584793844,4.9871043523883036e-05,n=500
2,88,500,80,0.1935873133509986,ols,0.0,4.819299430626504e+18,3.42466840991415,0.06440676307009267,0.0041482311291670525,0.20358654351359456,5.1890114865202934e-05,n=500
2,89,500,80,0.1935873133509986,ols,0.0,5.822495949723164e+18,3.4927833349051864,0.06494128492096893,0.004217370487186466,0.20463963135706684,5.314898193408492e-05,n=500
2,90,500,80,0.1935873133509986,ols,0.0,1.0379157013763012e+18,3.5754872416799697,0.06575609343022272,0.004323863823204179,0.20493646937316345,5.189813402088719e-05,n=500
2,91,500,80,0.1935873133509986,ols,0.0,1.7718172311454935e+18,3.4837569910333577,0.0635254978785111,0.004035488880712718,0.20450746590002045,5.239962356353197e-05,n=500
2,92,500,80,0.1935873133509986,ols,0.0,7.35349858407991e+18,3.587669754634535,0.06457995451675075,0.0041705705253855955,0.2037183410438977,5.287287624053328e-05,n=500
2,93,500,80,0.1935873133509986,ols,0.0,1.9923883819872532e+18,3.6729078896319027,0.0654594230947941,0.004284936071903264,0.2048397782012744,5.292195149194976e-05,n=500
2,94,500,80,0.1935873133509986,ols,0.0,1.1035682400309944e+19,3.4449650984367306,0.06467634401027583,0.004183029474535543,0.2033555304081167,5.331105258557598e-05,n=500
2,95,500,80,0.1935873133509986,ols,0.0,1.7360726196496934e+18,3.4539177405411055,0.06253034462296574,0.0039100439986668595,0.2048241949007413,5.0347032778995126e-05,n=500
2,96,500,80,0.1935873133509986,ols,0.0,2.614017319292816e+18,3.6474276717159944,0.06404450128426861,0.004101698144750684,0.20345073412193346,5.036149697526308e-05,n=500
2,97,500,80,0.1935873133509986,ols,0.0,8.915272408791655e+18,3.690967532973111,0.065615253210273,0.004305361453848243,0.20454405763397077,5.31774503832456e-05,n=500
2,98,500,80,0.1935873133509986,ols,0.0,3.857545483742755e+18,3.316170345615292,0.06324556525710566,0.004000001524690811,0.20219303755951604,5.398889305537526e-05,n=500
2,99,500,80,0.1935873133509986,ols,0.0,5.009501200749848e+18,3.608653510041172,0.06484171481782613,0.004204447980516293,0.2052085964659385,5.0905121379834326e-05,n=500
2,0,1000,80,0.1935873133509986,ols,0.0,1.725204596859474e+18,1.646278394911119,0.044502046736122215,0.001980432163704006,0.19725318063362524,5.487084542586085e-05,n=1000
2,1,1000,80,0.1935873133509986,ols,0.0,4.547473048251291e+18,1.6735310556722842,0.04354593087227712,0.001896248095533138,0.19946866954523954,5.372423254095405e-05,n=1000
2,2,1000,80,0.1935873133509986,ols,0.0,3.982185337260922e+18,1.6439695774097618,0.04412172951905355,0.0019467270157525213,0.19931560151956904,5.58541831786465e-05,n=1000
2,3,1000,80,0.1935873133509986,ols,0.0,1.214619022796201e+19,1.6633663129279737,0.04368655417418747,0.0019085150156142167,0.19920742525270366,5.140785374592083e-05,n=1000
2,4,1000,80,0.1935873133509986,ols,0.0,4.143508738352635e+19,1.7755131346500497,0.04421785801334458,0.001955218967288302,0.1984471402907674,5.460268917414404e-05,n=1000
2,5,1000,80,0.1935873133509986,ols,0.0,6.17469129007518e+18,1.5927123989789629,0.04334218600956266,0.0018785450880875292,0.19731740490905703,5.243470664356916e-05,n=1000
2,6,1000,80,0.1935873133509986,ols,0.0,3.702329604396896e+19,1.6301507970939655,0.04432823466624953,0.001964992388626086,0.1995698657771481,5.182662549423479e-05,n=1000
2,7,1000,80,0.1935873133509986,ols,0.0,4.1259777818971505e+18,1.6752302631350489,0.04410990997963795,0.0019456841584117638,0.19887612009013433,5.0870613730101265e-05,n=1000
2,8,1000,80,0.1935873133509986,ols,0.0,1.532004187359857e+18,1.667014402915585,0.04455258476995642,0.001984932809684152,0.19915095497294513,5.259324259198759e-05,n=1000
2,9,1000,80,0.1935873133509986,ols,0.0,1.2989741354303166e+19,1.6344514405020454,0.043894290288385915,0.0019267087199210898,0.19904948134897849,5.2898557012460855e-05,n=1000
2,10,1000,80,0.1935873133509986,ols,0.0,5.747246165184012e+18,1.6181355669101367,0.04321700320914446,0.001867709366379203,0.19765936945028217,5.3151718845834034e-05,n=1000
2,11,1000,80,0.1935873133509986,ols,0.0,5.556190417797221e+18,1.6868616042417046,0.04338644592466073,0.0018823836899735096,0.1978522772399782,5.3120939230193714e-05,n=1000
2,12,1000,80,0.1935873133509986,ols,0.0,8.03182916399782e+18,1.73228312236546,0.04512256851102383,0.0020360461890320393,0.19777699497510176,5.506206076525722e-05,n=1000
2,13,1000,80,0.1935873133509986,ols,0.0,7.156395987953917e+18,1.6168357002196518,0.043174305851741555,0.0018640206857797252,0.1970557128255125,5.2718183897944337e-05,n=1000
2,14,1000,80,0.1935873133509986,ols,0.0,1.0421269270132617e+19,1.6942682012539825,0.044106577271874746,0.001945390158639858,0.19906085325541056,5.112096386227263e-05,n=1000
2,15,1000,80,0.1935873133509986,ols,0.0,4.433915680750228e+18,1.6978604276919764,0.04388922355979136,0.0019262639446813448,0.19893703378810335,5.4165310800281555e-05,n=1000
2,16,1000,80,0.1935873133509986,ols,0.0,3.7387036767349135e+18,1.6993548854753198,0.04499327038911231,0.00202439438030777,0.1987203746235375,5.388590403263473e-05,n=1000
2,17,1000,80,0.1935873133509986,ols,0.0,2.8683259341665685e+20,1.7730062299079947,0.045199805347133644,0.0020430224034187713,0.1994434388407219,5.016047346392367e-05,n=1000
2,18,1000,80,0.1935873133509986,ols,0.0,3.123128767955373e+18,1.6540721455525143,0.043768443351078115,0.001915676633376534,0.19871105756160953,5.626369549587811e-05,n=1000
2,19,1000,80,0.1935873133509986,ols,0.0,1.3951922150877602e+19,1.7719028593062567,0.044443926221607165,0.001975262577991661,0.19791918216503193,5.3312899694625536e-05,n=1000
2,20,1000,80,0.1935873133509986,ols,0.0,2.778773339046911e+18,1.7826978530597717,0.045219764065666856,0.0020448270621545757,0.1994586050757681,5.4384752467428644e-05,n=1000
2,21,1000,80,0.1935873133509986,ols,0.0,3.24444065865949e+18,1.6367346330081363,0.044409354061372676,0.001972190728148358,0.19950439264123807,5.471616455216319e-05,n=1000
